FileName,termination_reason,runtime_(sec),iterations_count,primal_objective_value,dual_objective_value,relative_primal_residual,relative_dual_residual,absolute_objective_gap,relative_objective_gap
unitcal_7,OPTIMAL,30.80035,894008.0,19387550.0,19387550.0,1.336276e-09,1.984806e-09,0.3148149,8.118996e-09
neos-4954274-beardy,OPTIMAL,0.479084,12902.0,18659.21,18659.21,4.37726e-09,7.395385e-11,4.715149e-05,1.263457e-09
supportcase6,OPTIMAL,2.695404,71203.0,45084.57,45084.57,4.783476e-09,2.598483e-10,7.817779e-05,8.67003e-10
piperout-d27,OPTIMAL,2.356339,69703.0,7083.116,7083.116,5.443118e-14,5.859548e-09,2.281558e-08,1.610447e-12
bab6,OPTIMAL,2.907013,70005.0,-132117.8,-132117.8,9.141363e-10,9.326671e-10,0.001726566,6.534167e-09
nursesched-sprint-hidden09,OPTIMAL,0.304895,7902.0,219.8333,219.8333,2.488786e-09,1.031784e-10,1.080379e-06,2.451691e-09
neos-1367061,OPTIMAL,0.452297,11693.0,31320460.0,31320460.0,3.826237e-09,1.216295e-11,0.04520132,7.215942e-10
cdc7-4-3-2,OPTIMAL,0.026042,502.0,-381.0,-381.0,0.0,1.389951e-09,6.863924e-06,8.995969e-09
neos-860300,OPTIMAL,1.42646,43204.0,1666.069,1666.069,2.85954e-09,0.0,0.0,0.0
